source,title,link,published,summary
moneycontrol,"Buy HDFC Bank; target of Rs 1,850: ICICI Securities",https://www.moneycontrol.com/news/recommendations/buy-hdfc-bank-targetrs-1850-icici-securities_17531671.html,"Tue, 23 Apr 2024 13:41:02 +0530","ICICI Securities is bullish on HDFC Bank has recommended buy rating on the stock with a target price of Rs 1,850 in its research report dated April 21, 2024."
moneycontrol,Buy Tejas Networks; target of Rs 1100: Emkay Global Financial,https://www.moneycontrol.com/news/recommendations/buy-tejas-networks-targetrs-1100-emkay-global-financial_17531621.html,"Tue, 23 Apr 2024 13:36:47 +0530","Emkay Global Financial is bullish on Tejas Networks has recommended buy rating on the stock with a target price of Rs 1100 in its research report dated April 23, 2024."
moneycontrol,Buy Bajaj Finance; target of Rs 9000: Emkay Global Financial,https://www.moneycontrol.com/news/recommendations/buy-bajaj-finance-targetrs-9000-emkay-global-financial_17531641.html,"Tue, 23 Apr 2024 13:36:44 +0530","Emkay Global Financial is bullish on Bajaj Finance has recommended buy rating on the stock with a target price of Rs 9000 in its research report dated April 23, 2024."
moneycontrol,Buy Bajaj Finance; target of Rs 9000: Emkay Global Financial,https://www.moneycontrol.com/news/recommendations/buy-bajaj-finance-targetrs-9000-emkay-global-financial_17531631.html,"Tue, 23 Apr 2024 13:36:44 +0530","Emkay Global Financial is bullish on Bajaj Finance has recommended buy rating on the stock with a target price of Rs 9000 in its research report dated April 23, 2024."
moneycontrol,Reduce Persistent Systems; target of Rs 3700: Emkay Global Financial,https://www.moneycontrol.com/news/recommendations/reduce-persistent-systems-targetrs-3700-emkay-global-financial_17531581.html,"Tue, 23 Apr 2024 13:26:31 +0530","Emkay Global Financial recommended reduce rating on Persistent Systems with a target price of Rs 3700 in its research report dated April 22, 2024."
moneycontrol,Reduce Aditya Birla Fashion and Retail; target of Rs 230: Emkay Global Financial,https://www.moneycontrol.com/news/recommendations/reduce-aditya-birla-fashionretail-targetrs-230-emkay-global-financial_17531571.html,"Tue, 23 Apr 2024 13:22:33 +0530","Emkay Global Financial recommended reduce rating on Aditya Birla Fashion and Retail with a target price of Rs 230 in its research report dated April 23, 2024."
moneycontrol,Reduce Wipro; target of Rs 410: ICICI Securities,https://www.moneycontrol.com/news/recommendations/reduce-wipro-targetrs-410-icici-securities_17531461.html,"Tue, 23 Apr 2024 12:22:08 +0530","ICICI Securities is bullish on Wipro has recommended buy rating on the stock with a target price of Rs 410 in its research report dated April 21, 2024."
moneycontrol,Buy HDFC Life Insurance Company; target of Rs 739: ICICI Securities,https://www.moneycontrol.com/news/recommendations/buy-hdfc-life-insurance-company-targetrs-739-icici-securities_17531391.html,"Tue, 23 Apr 2024 12:05:52 +0530","ICICI Securities is bullish on HDFC Life Insurance Company has recommended buy rating on the stock with a target price of Rs 739 in its research report dated April 21, 2024."
moneycontrol,Buy Patel Engineering; target of Rs 80: ICICI Direct,https://www.moneycontrol.com/news/recommendations/buy-patel-engineering-targetrs-80-icici-direct_17531401.html,"Tue, 23 Apr 2024 12:05:43 +0530","ICICI Direct is bullish on Patel Engineering recommended buy rating on the stock with a target price of Rs 80 in its research report dated April 22, 2024."
moneycontrol,Accumulate Infosys; target of Rs 1531: KR Choksey,https://www.moneycontrol.com/news/recommendations/accumulate-infosys-targetrs-1531-kr-choksey_17531411.html,"Tue, 23 Apr 2024 12:05:06 +0530","KR Choksey recommended Accumulate rating on Infosys with a target price of Rs 1531 in its research report dated April 22, 2024."
